592	386.txt	Марат Гаравы	З вышыні птушынага палёту	NONE	Голас Радзімы, №7 (3127), чацвер, 26 лютага, 2009	http://www.golas.by/print.php?id=1235643809&archive=1236244661
593	387.txt	Алёна Германовіч	Цікавае знаёмства	NONE	Голас Радзімы, №7 (3127), чацвер, 26 лютага, 2009	http://www.golas.by/print.php?id=1235643875&archive=1236244661
594	388.txt	Ірына Трубач	Вобразы класікаў і сучаснікаў	NONE	Голас Радзімы, №7 (3127), чацвер, 26 лютага, 2009	http://www.golas.by/print.php?id=1235644001&archive=1236244661
595	389.txt	Вераніка Лебедзева	Мажорныя акорды фестывалю	NONE	Голас Радзімы, №7 (3127), чацвер, 26 лютага, 2009	http://www.golas.by/print.php?id=1235644129&archive=1236244661
596	39.txt	Юлія Ванеева	Вокны ў будучыню	NONE	Голас Радзімы, №27 (3099), чацвер, 24 лiпеня, 2008	http://www.golas.by/print.php?id=1216822943&archive=1217420574
597	390.txt	Рыгор Нагорны	Песня і музыка як аргумент у дыялогу	NONE	Голас Радзімы, №8 (3128), чацвер, 5 сакавіка, 2009	http://www.golas.by/print.php?id=1236245483&archive=1236846445
598	391.txt	Аляксей Букчын	Літаратура, якая збліжае	NONE	Голас Радзімы, №8 (3128), чацвер, 5 сакавіка, 2009	http://www.golas.by/print.php?id=1236245673&archive=1236846445
599	392.txt	Яніна Сядзельнік	Ёсць цікавы вопыт	NONE	Голас Радзімы, №8 (3128), чацвер, 5 сакавіка, 2009	http://www.golas.by/print.php?id=1236245776&archive=1236846445
600	393.txt	Таццяна Вішнеўская	Таленты з Прынёманскага краю	NONE	Голас Радзімы, №8 (3128), чацвер, 5 сакавіка, 2009	http://www.golas.by/print.php?id=1236245897&archive=1236846445
601	394.txt	Валерый Сідорчык	У чаканні канкурэнтных прапаноў	NONE	Голас Радзімы, №8 (3128), чацвер, 5 сакавіка, 2009	http://www.golas.by/print.php?id=1236246050&archive=1236846445
602	395.txt	Таццяна Міхайлава	Творчасць не мае межаў	NONE	Голас Радзімы, №8 (3128), чацвер, 5 сакавіка, 2009	http://www.golas.by/print.php?id=1236246129&archive=1236846445
603	396.txt	NONE	Зацікавіла спадчына	NONE	Голас Радзімы, №8 (3128), чацвер, 5 сакавіка, 2009	http://www.golas.by/print.php?id=1236246287&archive=1236846445
604	397.txt	NONE	Новае адкрыццё “Мемарыяла Вітаўта”	NONE	Голас Радзімы, №8 (3128), чацвер, 5 сакавіка, 2009	http://www.golas.by/print.php?id=1236246437&archive=1236846445
605	398.txt	Людміла Бяляўская	Заўсёды разам	NONE	Голас Радзімы, №8 (3128), чацвер, 5 сакавіка, 2009	http://www.golas.by/print.php?id=1236246704&archive=1236846445
606	399.txt	Людміла Мінкевіч	Скарбы з родных ваколіц	NONE	Голас Радзімы, №8 (3128), чацвер, 5 сакавіка, 2009	http://www.golas.by/print.php?id=1236246984&archive=1236846445
607	4.txt	NONE	Фарбы з вясковай палітры	NONE	Голас Радзімы, №3 (3075), чацвер, 24 студзеня, 2008	http://www.golas.by/print.php?id=1201264357&archive=1201765939
608	40.txt	Аліна Грышкевіч	Каларыт нацыянальнай культуры	NONE	Голас Радзімы, №27 (3099), чацвер, 24 лiпеня, 2008	http://www.golas.by/print.php?id=1216823046&archive=1217420574
609	400.txt	Жанна Катлярова	“Бравісіма, беларусі!”	NONE	Голас Радзімы, №8 (3128), чацвер, 5 сакавіка, 2009	http://www.golas.by/print.php?id=1236247100&archive=1236846445
610	401.txt	Марат Гаруноў	Партрэт вясны ў ажурным абрамленні	NONE	Голас Радзімы, №8 (3128), чацвер, 5 сакавіка, 2009	http://www.golas.by/print.php?id=1236247203&archive=1236846445
611	402.txt	Нiна Шпакоўская	Адчуванне душэўнай цеплыні	NONE	Голас Радзімы, №9 (3129), чацвер, 12 сакавіка, 2009	http://www.golas.by/print.php?id=1236847303&archive=1237470234
612	403.txt	Алена Давыдава	Без тэрміну даўнасці	NONE	Голас Радзімы, №9 (3129), чацвер, 12 сакавіка, 2009	http://www.golas.by/print.php?id=1236847826&archive=1237470234
613	404.txt	Юлія Ваніна	Сябруюць універсітэты	NONE	Голас Радзімы, №9 (3129), чацвер, 12 сакавіка, 2009	http://www.golas.by/print.php?id=1236847919&archive=1237470234
614	405.txt	Вольга Кабякова	Заўтрашні дзень Белавежскай пушчы	NONE	Голас Радзімы, №9 (3129), чацвер, 12 сакавіка, 2009	http://www.golas.by/print.php?id=1236848032&archive=1237470234
615	406.txt	NONE	Спрытныя і кемлівыя	NONE	Голас Радзімы, №9 (3129), чацвер, 12 сакавіка, 2009	http://www.golas.by/print.php?id=1236848169&archive=1237470234
616	407.txt	Алесь Карлюкевіч	Знiчкi Айчыны	NONE	Голас Радзімы, №9 (3129), чацвер, 12 сакавіка, 2009	http://www.golas.by/print.php?id=1236849773&archive=1237470234
617	408.txt	Віялета Стасевіч	Змагаліся і перамаглі	NONE	Голас Радзімы, №6 (3078), чацвер, 14 лютага, 2008	http://www.golas.by/print.php?id=1202983658&archive=1203582773
618	409.txt	Ірына Трубач	Кветкі ўпрыгожылі свята	NONE	Голас Радзімы, №9 (3129), чацвер, 12 сакавіка, 2009	http://www.golas.by/print.php?id=1236849961&archive=1237470234
619	41.txt	Вераніка Лебедзева	Поспехі на тэатральных падмостках	NONE	Голас Радзімы, №27 (3099), чацвер, 24 лiпеня, 2008	http://www.golas.by/print.php?id=1216823149&archive=1217420574
620	410.txt	Алена Прус	Самая лепшая дынаміка	NONE	Голас Радзімы, №9 (3129), чацвер, 12 сакавіка, 2009	http://www.golas.by/print.php?id=1236850072&archive=1237470234
621	411.txt	Сяргей Кочатаў	Памяць, якая баліць	NONE	Голас Радзімы, №9 (3129), чацвер, 12 сакавіка, 2009	http://www.golas.by/print.php?id=1236850338&archive=1237470234
622	412.txt	Аляксей Букчын	Зручнасці для суседзяў 	NONE	Голас Радзімы, №10 (3130), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1237470802&archive=1238073514
623	413.txt	Іван Ждановіч	Роднае слова – праз Інтэрнэт	NONE	Голас Радзімы, №10 (3130), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1237471142&archive=1238073514
624	414.txt	Таццяна Вішнеўская	Чытайце больш!	NONE	Голас Радзімы, №10 (3130), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1237471351&archive=1238073514
625	415.txt	Аліна Грышкевіч	Дакладны сігнал	NONE	Голас Радзімы, №10 (3130), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1237471509&archive=1238073514
626	416.txt	Роберт Нацкі	Багацце палескага краю	NONE	Голас Радзімы, №10 (3130), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1237471615&archive=1238073514
627	417.txt	Лявон Целеш	“Жыццё — Айчыне, гонар — нікому”	NONE	Голас Радзімы, №10 (3130), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1237471796&archive=1238073514
628	418.txt	Адам Мальдзіс	Мінскі мецэнат	NONE	Голас Радзімы, №10 (3130), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1237472349&archive=1238073514
629	419.txt	Яніна Сядзельнік 	Вясна прыйшла!	NONE	Голас Радзімы, №10 (3130), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1237472569&archive=1238073514
630	42.txt	Алесь Карлюкевіч	Знiчкi Айчыны	NONE	Голас Радзімы, №27 (3099), чацвер, 24 лiпеня, 2008	http://www.golas.by/print.php?id=1216823402&archive=1217420574
631	420.txt	NONE	Такія блізкія сэрцу вобразы	NONE	Голас Радзімы, №10 (3130), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1237472635&archive=1238073514
632	421.txt	Вольга Бяляўская	Птушкі вяртаюцца з выраю	NONE	Голас Радзімы, №10 (3130), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1237472734&archive=1238073514
633	422.txt	Адам Мальдзіс	Памяці маэстра	NONE	Голас Радзімы, №10 (3130), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1237472853&archive=1238073514
634	423.txt	NONE	Калі аб'ядноўваюцца навукоўцы	NONE	Голас Радзімы, №11 (3131), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1238075082&archive=1238504015
635	424.txt	Аксана Шыкуць	Партнёры працуюць разам	NONE	Голас Радзімы, №11 (3131), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1238075161&archive=1238504015
636	425.txt	NONE	У студэнтаў — свой спадарожнік	NONE	Голас Радзімы, №11 (3131), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1238075305&archive=1238504015
637	426.txt	Галіна Навіцкая	Сябры збяруцца ў Алушце 	NONE	Голас Радзімы, №11 (3131), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1238075662&archive=1238504015
638	427.txt	NONE	Каб памяталі…	NONE	Голас Радзімы, №11 (3131), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1238075797&archive=1238504015
639	428.txt	Аліна Грышкевіч	Гучалі песні Кабзара	NONE	Голас Радзімы, №11 (3131), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1238075997&archive=1238504015
640	429.txt	Аліна Грышкевіч	Дапамога старанным	NONE	Голас Радзімы, №11 (3131), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1238076061&archive=1238504015
641	43.txt	Іван Ждановіч	Сярэднявечны фон для сучаснай музыкі	NONE	Голас Радзімы, №27 (3099), чацвер, 24 лiпеня, 2008	http://www.golas.by/print.php?id=1216823783&archive=1217420574
642	430.txt	Алесь Карлюкевіч	Знiчкi Айчыны	NONE	Голас Радзімы, №11 (3131), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1238076854&archive=1238504015
643	431.txt	Вераніка Бандаровіч	Пра што слова гаворыць	NONE	Голас Радзімы, №11 (3131), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1238077055&archive=1238504015
644	432.txt	Таццяна Пастушэнка	Вясёлая калекцыя	NONE	Голас Радзімы, №11 (3131), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1238077451&archive=1238504015
645	433.txt	Сяргей Кулягін	Творчае крэда мастачкі	NONE	Голас Радзімы, №11 (3131), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1238077562&archive=1238504015
646	434.txt	Іван Ждановіч	Свята з ірландскім акцэнтам	NONE	Голас Радзімы, №11 (3131), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1238077734&archive=1238504015
647	435.txt	Надзея Радзівонава	Экспанатам знойдзецца месца	NONE	Голас Радзімы, №12 (3132), чацвер, 2 красавіка, 2009	http://www.golas.by/print.php?id=1238504462&archive=1239355847
648	436.txt	Ірына Трубачэнка	Экскурсіі на выбар	NONE	Голас Радзімы, №12 (3132), чацвер, 2 красавіка, 2009	http://www.golas.by/print.php?id=1238504519&archive=1239355847
649	437.txt	Іван Ждановіч	Спадарожнікі для падарожнікаў	NONE	Голас Радзімы, №12 (3132), чацвер, 2 красавіка, 2009	http://www.golas.by/print.php?id=1238504689&archive=1239355847
650	438.txt	Васіль Харытонаў	Салют, фестываль!	NONE	Голас Радзімы, №7 (3079), чацвер, 21 лютага, 2008	http://www.golas.by/print.php?id=1203583814&archive=1204124184
651	439.txt	Кацярына Немагай	Музыка Дома Ваньковічаў	NONE	Голас Радзімы, №7 (3079), чацвер, 21 лютага, 2008	http://www.golas.by/print.php?id=1203585096&archive=1204124184
652	44.txt	Лявон Целеш	Прыцягненне Бацькаўшчыны	NONE	Голас Радзімы, №27 (3099), чацвер, 24 лiпеня, 2008	http://www.golas.by/print.php?id=1216823939&archive=1217420574
653	440.txt	Ірына Цімохіна	Ад гімназіі вядзецца радавод	NONE	Голас Радзімы, №7 (3079), чацвер, 21 лютага, 2008	http://www.golas.by/print.php?id=1203585206&archive=1204124184
654	441.txt	Аксана Шыкуць	Слабы пол набірае сілу	NONE	Голас Радзімы, №12 (3132), чацвер, 2 красавіка, 2009	http://www.golas.by/print.php?id=1238504793&archive=1239355847
655	442.txt	NONE	Матэматыка – гэта… весела!	NONE	Голас Радзімы, №12 (3132), чацвер, 2 красавіка, 2009	http://www.golas.by/print.php?id=1238504878&archive=1239355847
656	443.txt	Сяргей Крохалеў	У калекцыі – флора Паазер'я	NONE	Голас Радзімы, №12 (3132), чацвер, 2 красавіка, 2009	http://www.golas.by/print.php?id=1238505058&archive=1239355847
657	444.txt	Людміла Мінкевіч	У Станькава – да графа Чапскага...	NONE	Голас Радзімы, №12 (3132), чацвер, 2 красавіка, 2009	http://www.golas.by/print.php?id=1238505401&archive=1239355847
658	445.txt	Адам Мальдзіс	Дае яму Смаргоншчына натхненне	NONE	Голас Радзімы, №12 (3132), чацвер, 2 красавіка, 2009	http://www.golas.by/print.php?id=1238505637&archive=1239355847
659	446.txt	NONE	Чароўная палітра славутага кампазітара	NONE	Голас Радзімы, №12 (3132), чацвер, 2 красавіка, 2009	http://www.golas.by/print.php?id=1238506040&archive=1239355847
660	447.txt	NONE	Юныя таленты родам з Полацка	NONE	Голас Радзімы, №12 (3132), чацвер, 2 красавіка, 2009	http://www.golas.by/print.php?id=1238506082&archive=1239355847
661	448.txt	Надзея Радзівон	Скарбы самабытнасці	NONE	Голас Радзімы, №12 (3132), чацвер, 2 красавіка, 2009	http://www.golas.by/print.php?id=1238506193&archive=1239355847
662	449.txt	NONE	Для юных чытачоў	NONE	Голас Радзімы, №13 (3133), чацвер, 9 красавіка, 2009	http://www.golas.by/print.php?id=1239908501&archive=1239909574
663	45.txt	Вольга Кабякова	Якою бачыцца Еўропа?	NONE	Голас Радзімы, №27 (3099), чацвер, 24 лiпеня, 2008	http://www.golas.by/print.php?id=1216824118&archive=1217420574
664	450.txt	NONE	БЭЗ адсвяткаваў 20-годдзе	NONE	Голас Радзімы, №13 (3133), чацвер, 9 красавіка, 2009	http://www.golas.by/print.php?id=1239908571&archive=1239909574
665	451.txt	Вольга Кабякова	Якасць — не ніжэй за еўрапейскую	NONE	Голас Радзімы, №13 (3133), чацвер, 9 красавіка, 2009	http://www.golas.by/print.php?id=1239908657&archive=1239909574
666	452.txt	Валерый Сідорчык	Залог поспеху — у кааперацыі	NONE	Голас Радзімы, №13 (3133), чацвер, 9 красавіка, 2009	http://www.golas.by/print.php?id=1239908753&archive=1239909574
667	453.txt	Галіна Навіцкая	Навіны з таварыства “Радзіма”	NONE	Голас Радзімы, №13 (3133), чацвер, 9 красавіка, 2009	http://www.golas.by/print.php?id=1239908892&archive=1239909574
668	454.txt	Алесь Карлюкевіч	Знічкі Айчыны	NONE	Голас Радзімы, №13 (3133), чацвер, 9 красавіка, 2009	http://www.golas.by/print.php?id=1239909032&archive=1239909574
669	455.txt	Уладзімір Ждановіч	Сузор'е талентаў на мінскай арэне	NONE	Голас Радзімы, №13 (3133), чацвер, 9 красавіка, 2009	http://www.golas.by/print.php?id=1239909121&archive=1239909574
670	456.txt	Кацярына Сідзелава	Гледачоў чакае прэм'ера	NONE	Голас Радзімы, №13 (3133), чацвер, 9 красавіка, 2009	http://www.golas.by/print.php?id=1239909180&archive=1239909574
671	457.txt	NONE	Аб гербах — з дапамогай анімацыі	NONE	Голас Радзімы, №13 (3133), чацвер, 9 красавіка, 2009	http://www.golas.by/print.php?id=1239909225&archive=1239909574
672	458.txt	Сяргей Кулягін	Гран-пры Кірыла Башарымава	NONE	Голас Радзімы, №13 (3133), чацвер, 9 красавіка, 2009	http://www.golas.by/print.php?id=1239909292&archive=1239909574
673	459.txt	NONE	Аб мінулым — дзеля будучыні	NONE	Голас Радзімы, №14 (3134), чацвер, 16 красавіка, 2009	http://www.golas.by/print.php?id=1239909900&archive=1240510022
674	46.txt	Кацярына Пашкевіч	Танцы ў прамянях сонца	NONE	Голас Радзімы, №27 (3099), чацвер, 24 лiпеня, 2008	http://www.golas.by/print.php?id=1216824217&archive=1217420574
675	460.txt	Іван Іванаў 	Парыжскія прароцтвы Ежы Гедройца	NONE	Голас Радзімы, №14 (3134), чацвер, 16 красавіка, 2009	http://www.golas.by/print.php?id=1239910017&archive=1240510022
676	461.txt	Галіна Навіцкая	НАВІНЫ З ТАВАРЫСТВА “РАДЗІМА”	NONE	Голас Радзімы, №14 (3134), чацвер, 16 красавіка, 2009	http://www.golas.by/print.php?id=1239910138&archive=1240510022
677	462.txt	Лявон Целеш	Дзве сястры	NONE	Голас Радзімы, №14 (3134), чацвер, 16 красавіка, 2009	http://www.golas.by/print.php?id=1239910243&archive=1240510022
678	463.txt	Сяргей Цімошка	У Пількаўшчыну, да Максіма Танка	NONE	Голас Радзімы, №14 (3134), чацвер, 16 красавіка, 2009	http://www.golas.by/print.php?id=1239910337&archive=1240510022
679	464.txt	Вольга Багачова	Хвалюючае дыханне рэтра	NONE	Голас Радзімы, №14 (3134), чацвер, 16 красавіка, 2009	http://www.golas.by/print.php?id=1239910397&archive=1240510022
680	465.txt	NONE	Радзіма вачыма дзяцей 	NONE	Голас Радзімы, №14 (3134), чацвер, 16 красавіка, 2009	http://www.golas.by/print.php?id=1239910440&archive=1240510022
681	466.txt	Людміла Мінкевіч	Хараство лазовых узораў	NONE	Голас Радзімы, №14 (3134), чацвер, 16 красавіка, 2009	http://www.golas.by/print.php?id=1239910517&archive=1240510022
682	467.txt	Надзея Радзівон	Міншчына запрашае ў госці	NONE	Голас Радзімы, №14 (3134), чацвер, 16 красавіка, 2009	http://www.golas.by/print.php?id=1239910573&archive=1240510022
683	468.txt	Ірына Цімохіна	У сяброўства — глыбокія карані	NONE	Голас Радзімы, №7 (3079), чацвер, 21 лютага, 2008	http://www.golas.by/print.php?id=1203585564&archive=1204124184
684	469.txt	Іван Мірскі	Гісторыя ў фотаздымках	NONE	Голас Радзімы, №7 (3079), чацвер, 21 лютага, 2008	http://www.golas.by/print.php?id=1203585879&archive=1204124184
685	47.txt	Вольга Кабякова	На карысць суседзям	NONE	Голас Радзімы, №28 (3100), чацвер, 31 ліпеня, 2008	http://www.golas.by/print.php?id=1217420973&archive=1218197500
686	470.txt	Алесь Карлюкевіч	Знiчкi Айчыны	NONE	Голас Радзімы, №7 (3079), чацвер, 21 лютага, 2008	http://www.golas.by/print.php?id=1203586832&archive=1204124184
687	471.txt	Іван Іванаў	Зямля і неба Льва Талстога	NONE	Голас Радзімы, №15 (3135), чацвер, 23 красавіка, 2009	http://www.golas.by/print.php?id=1240510527&archive=1241610358
688	472.txt	NONE	Узрост — не перашкода	NONE	Голас Радзімы, №15 (3135), чацвер, 23 красавіка, 2009	http://www.golas.by/print.php?id=1240510578&archive=1241610358
689	473.txt	Алесь Карлюкевіч	Знiчкi Айчыны	NONE	Голас Радзімы, №15 (3135), чацвер, 23 красавіка, 2009	http://www.golas.by/print.php?id=1240510696&archive=1241610358
690	474.txt	Дзіяна Курыла	Вяртанне родавай сядзібы	NONE	Голас Радзімы, №15 (3135), чацвер, 23 красавіка, 2009	http://www.golas.by/print.php?id=1240510780&archive=1241610358
691	475.txt	Сяргей Кулягін	Напамін з мінулага	NONE	Голас Радзімы, №15 (3135), чацвер, 23 красавіка, 2009	http://www.golas.by/print.php?id=1240510845&archive=1241610358
692	476.txt	NONE	Таямніцы кніжных рарытэтаў	NONE	Голас Радзімы, №15 (3135), чацвер, 23 красавіка, 2009	http://www.golas.by/print.php?id=1240510878&archive=1241610358
693	477.txt	Іван Ждановіч	Казкі ад Яўгена Кузьміча	NONE	Голас Радзімы, №15 (3135), чацвер, 23 красавіка, 2009	http://www.golas.by/print.php?id=1240510981&archive=1241610358
694	478.txt	Вольга Бяляўская	Нашчадкі будуць удзячныя	NONE	Голас Радзімы, №16 (3136), чацвер, 7 мая, 2009	http://www.golas.by/print.php?id=1241612010&archive=1242201081
695	479.txt	Андрэй Качаткоў	З Оршы — у Парыж	NONE	Голас Радзімы, №16 (3136), чацвер, 7 мая, 2009	http://www.golas.by/print.php?id=1241612439&archive=1242201081
696	48.txt	NONE	Упэўнена пацвердзілі сваю канкурэнтнасць	NONE	Голас Радзімы, №28 (3100), чацвер, 31 ліпеня, 2008	http://www.golas.by/print.php?id=1217421161&archive=1218197500
697	480.txt	Янка Яцкавец	БЭЗ расцвітае ў цеплыні…	NONE	Голас Радзімы, №16 (3136), чацвер, 7 мая, 2009	http://www.golas.by/print.php?id=1241612588&archive=1242201081
698	481.txt	Сяргей Кулягін	Рарытэты для краязнаўцаў	NONE	Голас Радзімы, №16 (3136), чацвер, 7 мая, 2009	http://www.golas.by/print.php?id=1241612769&archive=1242201081
699	482.txt	Віктар Корбут	Новае аблічча старога храма	NONE	Голас Радзімы, №16 (3136), чацвер, 7 мая, 2009	http://www.golas.by/print.php?id=1241612975&archive=1242201081
700	483.txt	NONE	Вясельныя цырымоніі ў Палацы Бутрымовіча	NONE	Голас Радзімы, №16 (3136), чацвер, 7 мая, 2009	http://www.golas.by/print.php?id=1241613087&archive=1242201081
701	484.txt	NONE	Адчуванне духоўнасці	NONE	Голас Радзімы, №16 (3136), чацвер, 7 мая, 2009	http://www.golas.by/print.php?id=1241613136&archive=1242201081
702	485.txt	Вольга Бяляўская	Напамін з сярэднявечча	NONE	Голас Радзімы, №16 (3136), чацвер, 7 мая, 2009	http://www.golas.by/print.php?id=1241613306&archive=1242201081
703	486.txt	Сяргей Качаткоў	Галасы маладых	NONE	Голас Радзімы, №16 (3136), чацвер, 7 мая, 2009	http://www.golas.by/print.php?id=1241613467&archive=1242201081
704	487.txt	Аксана Шыкуць	Стагоддзе — не ўзрост	NONE	Голас Радзімы, №16 (3136), чацвер, 7 мая, 2009	http://www.golas.by/print.php?id=1241613537&archive=1242201081
705	488.txt	Янка Яцкавец	Каб прыгажэла зямля	NONE	Голас Радзімы, №17 (3137), чацвер, 14 мая, 2009	http://www.golas.by/print.php?id=1242201814&archive=1242806038
706	489.txt	Аляксей Арэшка	Калі дагарэла вайна	NONE	Голас Радзімы, №17 (3137), чацвер, 14 мая, 2009	http://www.golas.by/print.php?id=1242202019&archive=1242806038
707	49.txt	Алена Цімафеева	Прынцып “аднаго прыпынку” ўжо дзейнічае	NONE	Голас Радзімы, №28 (3100), чацвер, 31 ліпеня, 2008	http://www.golas.by/print.php?id=1217421332&archive=1218197500
708	490.txt	NONE	Помніць Вена!	NONE	Голас Радзімы, №17 (3137), чацвер, 14 мая, 2009	http://www.golas.by/print.php?id=1242202156&archive=1242806038
709	491.txt	Ніна Мараднева	Праз пяць стагоддзяў	NONE	Голас Радзімы, №17 (3137), чацвер, 14 мая, 2009	http://www.golas.by/print.php?id=1242202282&archive=1242806038
710	492.txt	Алесь Карлюкевіч	Знiчкi Айчыны	NONE	Голас Радзімы, №17 (3137), чацвер, 14 мая, 2009	http://www.golas.by/print.php?id=1242202806&archive=1242806038
711	493.txt	Таццяна Пастушэнка	Кераміка Пікасо — у Магілёве	NONE	Голас Радзімы, №17 (3137), чацвер, 14 мая, 2009	http://www.golas.by/print.php?id=1242203296&archive=1242806038
712	494.txt	Таццяна Пастушэнка	Мастацтва сённяшняга дня	NONE	Голас Радзімы, №17 (3137), чацвер, 14 мая, 2009	http://www.golas.by/print.php?id=1242203366&archive=1242806038
713	495.txt	Адам Мальдзіс	Святло ў родных вокнах	NONE	Голас Радзімы, №17 (3137), чацвер, 14 мая, 2009	http://www.golas.by/print.php?id=1242203483&archive=1242806038
714	496.txt	Таццяна Пастушэнка	Сталічнае жыццё паэта	NONE	Голас Радзімы, №17 (3137), чацвер, 14 мая, 2009	http://www.golas.by/print.php?id=1242203603&archive=1242806038
715	497.txt	NONE	Кніга дапамагае бацькам	NONE	Голас Радзімы, №7 (3079), чацвер, 21 лютага, 2008	http://www.golas.by/print.php?id=1203586904&archive=1204124184
716	498.txt	NONE	Водар мінулых часоў	NONE	Голас Радзімы, №7 (3079), чацвер, 21 лютага, 2008	http://www.golas.by/print.php?id=1203586984&archive=1204124184
717	499.txt	Галіна Івуць	Пасля “Развітання з Радзімай” – вяртанне	NONE	Голас Радзімы, №7 (3079), чацвер, 21 лютага, 2008	http://www.golas.by/print.php?id=1203587146&archive=1204124184
718	5.txt	Дзіяна Грышанава	Гасціннасць на мяжы	NONE	Голас Радзімы, №3 (3075), чацвер, 24 студзеня, 2008	http://www.golas.by/print.php?id=1201264420&archive=1201765939
719	50.txt	Вольга Шаляговіч	Падарожнічай — і перамагай!	NONE	Голас Радзімы, №28 (3100), чацвер, 31 ліпеня, 2008	http://www.golas.by/print.php?id=1217421402&archive=1218197500
720	500.txt	NONE	Цёпла там, дзе любяць дзяцей	NONE	Голас Радзімы, №18 (3138), чацвер, 21 мая, 2009	http://www.golas.by/print.php?id=1242807453&archive=1243416402
721	501.txt	Вольга Кабяк	Герб і сцяг для Белавежскай пушчы	NONE	Голас Радзімы, №18 (3138), чацвер, 21 мая, 2009	http://www.golas.by/print.php?id=1242807626&archive=1243416402
722	502.txt	Адам Мальдзіс	Шляхамі Кабзара	NONE	Голас Радзімы, №18 (3138), чацвер, 21 мая, 2009	http://www.golas.by/print.php?id=1242807775&archive=1243416402
723	503.txt	Людміла Мінкевіч	Сонечных спраў майстар	NONE	Голас Радзімы, №18 (3138), чацвер, 21 мая, 2009	http://www.golas.by/print.php?id=1242807998&archive=1243416402
724	504.txt	Вераніка Бандаровіч	Колеры вясны	NONE	Голас Радзімы, №18 (3138), чацвер, 21 мая, 2009	http://www.golas.by/print.php?id=1242809946&archive=1243416402
725	505.txt	NONE	На ўлонні прыроды	NONE	Голас Радзімы, №18 (3138), чацвер, 21 мая, 2009	http://www.golas.by/print.php?id=1242812102&archive=1243416402
726	506.txt	NONE	Рукатворнае багацце	NONE	Голас Радзімы, №18 (3138), чацвер, 21 мая, 2009	http://www.golas.by/print.php?id=1242812198&archive=1243416402
727	507.txt	Іван Ждановіч	Да родных крыніц	NONE	Голас Радзімы, №19 (3139), чацвер, 28 мая, 2009	http://www.golas.by/print.php?id=1243417365&archive=1243949306
728	508.txt	NONE	Другое жыццё шэдэўра	NONE	Голас Радзімы, №19 (3139), чацвер, 28 мая, 2009	http://www.golas.by/print.php?id=1243417737&archive=1243949306
729	509.txt	Галіна Малахава	Сяброў сустракалі гасцінна	NONE	Голас Радзімы, №19 (3139), чацвер, 28 мая, 2009	http://www.golas.by/print.php?id=1243417873&archive=1243949306
730	51.txt	Аляксандра Святлова	Сіла сталі	NONE	Голас Радзімы, №28 (3100), чацвер, 31 ліпеня, 2008	http://www.golas.by/print.php?id=1217421655&archive=1218197500
731	510.txt	Людміла Мінкевіч	Вытокі музыкі — на Міншчыне	NONE	Голас Радзімы, №19 (3139), чацвер, 28 мая, 2009	http://www.golas.by/print.php?id=1243418035&archive=1243949306
732	511.txt	Адам Мальдзіс	Гэта — і наша перамога	NONE	Голас Радзімы, №19 (3139), чацвер, 28 мая, 2009	http://www.golas.by/print.php?id=1243423212&archive=1243949306
733	512.txt	NONE	Скарбы Ашмянскага краю	NONE	Голас Радзімы, №19 (3139), чацвер, 28 мая, 2009	http://www.golas.by/print.php?id=1243423424&archive=1243949306
734	513.txt	Уладзімір Ждановіч	Сутнасць — цераз імгненні	NONE	Голас Радзімы, №19 (3139), чацвер, 28 мая, 2009	http://www.golas.by/print.php?id=1243423578&archive=1243949306
735	514.txt	Надзея Басава	Здольнасць быць шчаслівым	NONE	Голас Радзімы, №19 (3139), чацвер, 28 мая, 2009	http://www.golas.by/print.php?id=1243423740&archive=1243949306
736	515.txt	NONE	Адметная з'ява	NONE	Голас Радзімы, №19 (3139), чацвер, 28 мая, 2009	http://www.golas.by/print.php?id=1243423820&archive=1243949306
